1,1,2021-05-05,"123 that st",cuba,NY,12345,49.99
2,5,2021-05-05,"12 Center way St",Corning,Ny,23456,249.97
3,3,2021-05-05,"31 Leonard Ave",Houghton,NY,12345,109.97
4,2,2021-05-05,"123 this st",Cuba,NY,12345,99.98
5,2,2021-05-05,"123 this st",Cuba,NY,12345,595.97
6,4,2021-05-05,"124 East Church St",Troy,Pa,16947,325.98
7,6,2021-05-05,"31 Saunders Ln",Gillett,Pa,16925,110.98
8,8,2021-05-05,"11 Main Street",Corning,Ny,23456,125.98
9,7,2021-05-05,"36 Locust Rd",Gillett,PA,16925,69.99
10,8,2021-05-05,"11 Main Street",Corning,Ny,23456,499.99
11,9,2021-05-05,"25 Parker St",Corning,Ny,23456,229.97
12,10,2021-05-05,"31 Parker St",Corning,Ny,23456,99.99
13,11,2021-05-05,"that street",houghton,Ny,12345,89.99
